,屋齡,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,電梯,NEAR_CEMETERY,NEAR_UNIVERSITY,NEAR_FIRESTATION,NEAR_FUEL,NEAR_LIBRARY,NEAR_MARKET,PARK_AREA,PARKING_AREA,TEMPLE_COUNT,NEAR_POLICE,NEAR_SCHOOL,NEAR_STATION,單價元平方公尺
26,42,3,2,2,1,0.0,0.0,0.0,1.0,1.0,1.0,27920.232908678496,9253.677240579087,16,0.0,1.0,1.0,196552
27,36,2,2,1,1,0.0,0.0,0.0,0.0,1.0,0.0,5148.275310174111,6085.010688716384,4,0.0,1.0,1.0,339615
28,40,1,1,1,1,0.0,0.0,1.0,0.0,1.0,1.0,14780.089282162427,26326.15723828065,8,1.0,1.0,1.0,329019
29,42,3,1,1,0,0.0,1.0,1.0,0.0,1.0,1.0,62162.50830704406,27025.669213808913,14,0.0,1.0,1.0,260646
30,1,2,2,1,1,0.0,1.0,0.0,0.0,0.0,0.0,19808.06438080721,14615.446611990246,7,1.0,1.0,1.0,318506
31,10,1,1,1,1,0.0,1.0,0.0,1.0,1.0,1.0,30500.705229547173,10601.812256007543,18,0.0,1.0,0.0,278037
32,42,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,14053.961055536545,16955.051702410947,7,1.0,1.0,1.0,259611
33,7,1,0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,99899.12485981705,30330.545862301376,7,1.0,1.0,1.0,334690
34,1,2,2,1,1,0.0,1.0,0.0,0.0,0.0,0.0,19808.06438080721,14615.446611990246,7,1.0,1.0,1.0,314113
35,40,1,0,1,1,0.0,0.0,1.0,0.0,1.0,1.0,14991.740109842907,26287.743368663407,8,1.0,1.0,1.0,321958
36,54,3,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2206.5878350253984,4425.952720335828,7,0.0,0.0,1.0,277215
37,41,3,2,3,1,0.0,1.0,1.0,1.0,0.0,1.0,2305.971555749623,1605.1541291302,8,0.0,1.0,1.0,277619
38,49,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,5908.586922598888,4866.540028523541,5,0.0,1.0,1.0,301741
39,53,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,5082.433286196389,3901.303698651063,4,0.0,0.0,1.0,272433
40,37,3,2,2,1,0.0,0.0,1.0,1.0,0.0,1.0,19067.549189058274,11273.582563280024,9,1.0,1.0,1.0,303876
41,33,4,2,2,1,0.0,0.0,0.0,1.0,1.0,1.0,185167.65330408775,33647.37415753729,3,1.0,1.0,1.0,286264
42,40,3,2,2,1,0.0,0.0,1.0,1.0,1.0,1.0,15979.619404390605,10000.462250862567,6,1.0,1.0,1.0,296307
43,34,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,3980.18874075995,5311.003740838197,8,0.0,0.0,1.0,290742
44,37,3,2,1,1,0.0,1.0,1.0,0.0,1.0,1.0,21937.65659911974,12237.431343461887,13,1.0,1.0,1.0,266614
45,42,3,2,2,1,0.0,1.0,1.0,0.0,0.0,1.0,18302.064379576692,14416.040436098812,9,1.0,1.0,1.0,300919
46,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2766.460072049691,4164.485746740926,7,0.0,0.0,1.0,425176
47,37,3,2,1,1,0.0,1.0,0.0,0.0,1.0,1.0,23631.324827913297,11993.384013417122,11,0.0,1.0,1.0,203796
48,40,3,2,2,1,1.0,0.0,0.0,1.0,0.0,0.0,24479.17233452753,10203.920938607249,5,0.0,0.0,1.0,223755
49,53,2,2,3,1,0.0,0.0,0.0,0.0,1.0,0.0,4294.937997014689,4977.94478524742,4,1.0,0.0,1.0,317806
50,44,4,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,5125.864788798766,4792.789680937225,6,0.0,0.0,1.0,242137
51,41,3,2,2,1,0.0,1.0,0.0,0.0,0.0,1.0,19765.880055684625,13914.169465920118,6,1.0,1.0,1.0,172704
52,52,6,0,2,0,0.0,1.0,0.0,1.0,1.0,1.0,9328.616263496842,7755.203042114172,9,1.0,1.0,1.0,242819
53,43,4,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,22760.648864851868,11787.04705093044,8,0.0,1.0,0.0,288116
54,34,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,4070.629933922968,5311.003740838197,8,0.0,0.0,1.0,251494
55,40,3,2,2,1,0.0,1.0,0.0,1.0,0.0,1.0,12504.153141594501,12794.215878815914,12,0.0,1.0,1.0,241929
56,10,2,2,2,1,0.0,1.0,0.0,1.0,1.0,1.0,30500.705229547173,10601.812256007543,18,0.0,1.0,0.0,308751
57,38,3,2,2,1,0.0,0.0,1.0,1.0,1.0,1.0,13276.400807356566,7904.311614155344,11,1.0,1.0,1.0,261218
58,40,3,2,2,1,0.0,0.0,1.0,1.0,1.0,1.0,10533.3191637835,11578.74756808867,8,1.0,1.0,1.0,290323
59,44,3,2,2,1,0.0,0.0,1.0,1.0,1.0,1.0,10535.106690746965,8441.814680625912,9,1.0,1.0,1.0,302572
60,39,3,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,97.71247068397638,2217.344847812638,6,0.0,1.0,1.0,266477
61,43,3,2,2,0,0.0,0.0,0.0,1.0,0.0,1.0,24917.669423123843,16081.140898012796,8,1.0,1.0,1.0,179867
62,39,3,2,1,1,0.0,0.0,1.0,0.0,0.0,1.0,18398.031923905633,10304.417883433978,7,1.0,1.0,1.0,296221
63,31,4,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,10615.003979971629,7383.885257106847,15,0.0,1.0,1.0,289193
64,56,4,2,2,0,0.0,1.0,0.0,1.0,1.0,1.0,10695.976659334621,6608.553487820296,14,1.0,1.0,1.0,295453
65,33,0,1,1,1,0.0,1.0,0.0,0.0,1.0,1.0,7324.034729125819,6696.6399484869,17,0.0,1.0,1.0,252583
66,40,3,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0,18067.572875476413,14073.503516891473,8,1.0,1.0,1.0,185790
67,36,3,2,2,1,0.0,1.0,1.0,1.0,1.0,1.0,250532.30925951115,40995.944523103244,5,0.0,1.0,0.0,284874
68,47,1,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,20966.029108118513,16278.844371437874,5,1.0,1.0,1.0,298226
69,44,3,2,2,0,0.0,1.0,1.0,0.0,1.0,1.0,43765.69883767049,27389.463003879744,12,0.0,1.0,1.0,260763
70,51,3,2,2,0,0.0,1.0,0.0,0.0,1.0,0.0,8559.851258317884,18084.05612296493,6,0.0,1.0,1.0,292110
71,46,2,2,2,1,0.0,0.0,0.0,0.0,1.0,1.0,17606.095803185744,15815.112936116502,4,1.0,1.0,0.0,359470
72,51,2,1,1,0,0.0,1.0,0.0,1.0,1.0,1.0,23615.395097216828,6056.251424868509,10,1.0,1.0,0.0,260003
73,43,5,4,2,0,0.0,1.0,0.0,1.0,0.0,1.0,14731.978120716914,13339.377225117698,9,0.0,1.0,1.0,262315
74,12,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,8464.82140687332,17427.57705228086,5,0.0,1.0,0.0,289600
75,43,1,2,1,1,0.0,0.0,1.0,0.0,1.0,0.0,8602.036284438665,5074.440046854428,3,0.0,1.0,1.0,284824
76,38,0,2,2,1,0.0,0.0,0.0,1.0,1.0,1.0,7206.4351086281495,8862.397185576809,5,1.0,1.0,1.0,300021
77,34,2,2,2,1,0.0,0.0,0.0,0.0,1.0,1.0,7050.613282008427,14179.452260577367,5,0.0,1.0,1.0,427357
78,45,6,2,3,1,0.0,0.0,0.0,0.0,1.0,0.0,7623.480819678091,3096.576376230782,5,1.0,1.0,1.0,258601
79,42,3,2,2,0,0.0,1.0,1.0,1.0,0.0,1.0,6561.038916336911,8189.811155458783,14,1.0,1.0,1.0,174887
80,42,0,3,3,1,0.0,1.0,1.0,1.0,0.0,1.0,4304.92647251076,3724.2026909044503,8,0.0,1.0,1.0,260050
81,10,1,1,1,1,0.0,1.0,0.0,1.0,1.0,1.0,30500.705229547173,10601.812256007543,18,0.0,1.0,0.0,320375
82,37,2,2,1,1,0.0,0.0,1.0,0.0,0.0,0.0,17788.408527494463,20510.73269330324,9,1.0,1.0,1.0,347442
83,15,0,1,1,1,0.0,0.0,0.0,1.0,1.0,1.0,122772.99695080996,37207.040789032646,3,1.0,1.0,1.0,420168
84,40,4,2,2,1,0.0,0.0,1.0,0.0,0.0,0.0,11411.920394461393,6602.6663738354655,6,1.0,1.0,1.0,271675
85,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4086.3356264502677,4745.0718414160865,6,0.0,0.0,1.0,419800
86,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4086.3356264502677,4745.0718414160865,6,0.0,0.0,1.0,418185
87,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4086.3356264502677,4745.0718414160865,6,0.0,0.0,1.0,424694
88,40,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2238.024796919145,6273.702296977891,8,0.0,1.0,1.0,292547
89,34,3,2,2,1,0.0,0.0,0.0,0.0,1.0,1.0,5586.445103718903,15019.810028602966,5,0.0,1.0,1.0,340554
90,44,4,1,2,1,0.0,1.0,0.0,1.0,0.0,1.0,69585.53473484608,17960.307033907073,9,1.0,1.0,0.0,242862
91,44,4,1,2,0,0.0,1.0,0.0,1.0,0.0,0.0,14925.792056674087,16116.759674562474,7,1.0,1.0,0.0,233077
92,36,3,2,2,1,0.0,0.0,0.0,1.0,1.0,1.0,103962.24819085139,34714.08303982998,3,1.0,1.0,1.0,291746
93,34,3,1,2,1,0.0,1.0,0.0,0.0,1.0,1.0,8097.570877455779,10827.245272664664,5,1.0,1.0,1.0,227431
94,2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4086.3356264502677,4745.0718414160865,6,0.0,0.0,1.0,499371
95,39,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,6367.01988974865,4501.826475294197,4,1.0,1.0,1.0,295366
96,3,3,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,17214.662727891562,13355.635668280058,9,0.0,1.0,1.0,357296
97,39,3,2,1,0,0.0,1.0,0.0,0.0,1.0,1.0,7806.4164416094645,13179.113612732073,5,1.0,1.0,1.0,250442
98,49,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,6493.913369278755,5531.480359553105,3,1.0,1.0,1.0,343778
99,46,0,0,0,1,0.0,1.0,0.0,1.0,1.0,1.0,6944.78277260406,3858.0685226341907,8,1.0,1.0,1.0,238923
100,37,3,2,1,1,0.0,1.0,1.0,0.0,1.0,1.0,20801.28903679342,11778.558833882023,14,1.0,1.0,1.0,261599
101,45,2,2,1,1,0.0,0.0,1.0,1.0,1.0,1.0,8008.782521231214,10618.991111611398,9,1.0,1.0,1.0,352065
102,41,2,2,1,0,0.0,0.0,0.0,1.0,0.0,1.0,92956.05226879062,17936.412111500507,6,1.0,1.0,1.0,272574
103,45,3,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,5349.461738830671,1218.810710201991,5,0.0,1.0,1.0,377923
104,41,3,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,20913.332174218678,12156.9710565897,8,1.0,1.0,1.0,295370
105,14,1,0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,14152.085896744435,19654.32731651491,9,1.0,1.0,1.0,366093
106,44,0,0,0,1,0.0,0.0,1.0,1.0,1.0,1.0,13877.13855059613,8761.706081658118,8,1.0,1.0,1.0,546798
107,37,4,2,2,1,0.0,1.0,0.0,1.0,1.0,1.0,4902.487164143988,7305.506805197378,7,0.0,1.0,1.0,235644
108,1,3,2,2,1,0.0,0.0,1.0,0.0,0.0,0.0,28301.27065197822,19109.61552327622,9,1.0,1.0,1.0,435627
109,49,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,2355.740041880405,2157.3317459514196,5,0.0,0.0,1.0,328146
110,40,0,0,0,1,0.0,1.0,0.0,1.0,1.0,1.0,72118.75671673332,17373.30273936732,12,0.0,1.0,1.0,289017
111,44,2,2,2,1,0.0,1.0,0.0,1.0,1.0,1.0,1871.0157130011235,3858.0685226341907,6,1.0,1.0,1.0,323293
112,43,2,2,1,1,0.0,1.0,1.0,1.0,0.0,1.0,21264.970791229112,13762.723636099417,11,1.0,1.0,1.0,326230
113,1,3,2,2,1,0.0,0.0,1.0,0.0,0.0,0.0,28301.27065197822,19109.61552327622,9,1.0,1.0,1.0,434592
114,40,3,2,2,1,0.0,0.0,1.0,1.0,0.0,1.0,17430.581183901253,10450.731636770506,6,1.0,1.0,1.0,264170
115,40,3,2,1,1,0.0,1.0,0.0,0.0,1.0,1.0,8222.47640099132,11308.578767004543,5,1.0,1.0,1.0,346601
116,50,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,12356.428553651369,13810.749143145244,7,1.0,1.0,1.0,332704
117,43,3,2,2,0,0.0,1.0,0.0,1.0,1.0,1.0,10634.196682504315,9359.480811056374,13,1.0,1.0,1.0,235131
118,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2766.460072049691,4164.485746740926,7,0.0,0.0,1.0,366048
119,15,1,0,1,1,0.0,1.0,0.0,1.0,1.0,1.0,9328.616263496842,8034.907417714522,11,1.0,1.0,1.0,353453
120,42,4,2,2,1,0.0,0.0,1.0,1.0,1.0,1.0,7064.157461021669,3037.363982368997,6,1.0,1.0,1.0,280013
121,53,1,2,1,0,0.0,1.0,0.0,0.0,1.0,1.0,21875.400470317923,11875.77309900372,11,0.0,1.0,1.0,297848
122,40,3,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,3646.741509317972,6745.456399713698,9,0.0,1.0,1.0,252828
123,37,3,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,22897.10884785244,15656.971902558096,6,1.0,1.0,0.0,330160
124,47,0,2,1,0,0.0,1.0,1.0,0.0,1.0,1.0,22299.206150769845,10168.324543743582,10,1.0,1.0,1.0,251153
125,48,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,2238.024796919145,4862.026891132294,7,0.0,1.0,1.0,283198
126,36,3,2,2,1,0.0,1.0,1.0,1.0,1.0,1.0,204513.78155044443,38466.95690404197,6,0.0,1.0,0.0,224593
127,44,3,2,2,0,0.0,0.0,0.0,1.0,0.0,1.0,11023.152071444936,11266.531928703263,8,1.0,1.0,1.0,159557
128,38,3,2,1,0,0.0,1.0,0.0,0.0,0.0,1.0,19765.880055684625,13424.214333293536,6,1.0,1.0,1.0,182873
129,39,3,2,2,1,0.0,1.0,1.0,1.0,0.0,1.0,6540.407774443178,7888.78297246847,13,0.0,1.0,1.0,272875
130,46,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,5491.002661336908,2731.302731285515,5,0.0,1.0,1.0,280759
131,40,4,2,2,1,0.0,1.0,0.0,1.0,0.0,1.0,13864.525331044408,10055.17008047958,8,0.0,1.0,1.0,187640
132,47,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,5004.234860407613,5044.109743531535,4,1.0,0.0,1.0,285714
133,38,3,2,2,1,0.0,0.0,1.0,1.0,0.0,1.0,17239.46081954509,10270.229213829636,11,1.0,1.0,1.0,343552
134,39,3,2,2,1,0.0,1.0,1.0,0.0,1.0,1.0,37454.664387898294,22605.043038396056,13,0.0,1.0,1.0,226860
135,40,2,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,8112.371701877828,14569.778615187723,6,1.0,1.0,1.0,259197
136,46,3,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,5510.86732130503,2677.7800073585668,5,0.0,1.0,1.0,280238
137,45,3,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,3895.968611792584,1301.7699722530474,5,0.0,1.0,1.0,335076
138,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,28353.0748921294,18867.908904733435,9,1.0,1.0,1.0,425565
139,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,28353.0748921294,18867.908904733435,9,1.0,1.0,1.0,425533
140,35,3,2,2,1,0.0,0.0,0.0,0.0,1.0,1.0,47240.41384451892,30724.136978209848,3,1.0,1.0,1.0,281372
141,54,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4430.270114954119,4745.071838279538,7,0.0,0.0,1.0,241592
142,47,2,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,5004.234860407613,5044.109743531535,4,1.0,0.0,1.0,302632
143,42,2,2,1,1,0.0,1.0,0.0,0.0,1.0,1.0,7359.917078247334,14833.896322972952,13,1.0,1.0,1.0,328193
144,50,5,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,12356.428553651369,13810.749143145244,7,1.0,1.0,1.0,294918
145,41,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,4638.544584046903,9274.377249177953,6,0.0,1.0,1.0,233373
146,35,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,13563.947169606565,16955.051699274398,8,1.0,1.0,1.0,301713
147,31,4,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,18772.698498166366,13621.305805328984,6,0.0,1.0,1.0,317654
148,44,3,2,2,0,0.0,1.0,0.0,0.0,1.0,1.0,17606.512715436005,13919.383246127889,10,0.0,1.0,1.0,320656
149,43,2,2,1,0,0.0,1.0,0.0,0.0,0.0,0.0,10397.958141965486,28955.41373666754,5,1.0,1.0,0.0,162234
150,36,3,2,2,0,0.0,1.0,1.0,1.0,1.0,1.0,13712.244730311297,7780.749138294041,10,1.0,1.0,0.0,291748
151,45,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,9635.705379363291,8841.719183018186,7,1.0,1.0,1.0,314601
152,41,0,0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,11393.891634562466,16151.705387710654,4,1.0,1.0,1.0,368296
153,43,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,4760.9549017333775,7288.600094483651,6,0.0,1.0,1.0,271953
154,43,1,1,1,1,0.0,1.0,1.0,0.0,1.0,1.0,16909.714480923732,10177.786228187671,15,1.0,1.0,1.0,264971
155,41,4,2,2,1,0.0,1.0,1.0,1.0,1.0,1.0,37632.61964276711,27671.698220856124,12,1.0,1.0,1.0,281118
156,43,2,2,1,1,0.0,1.0,0.0,0.0,1.0,1.0,7369.343826605453,15117.099454824905,14,0.0,1.0,1.0,362945
157,38,3,2,2,1,0.0,1.0,0.0,1.0,1.0,1.0,72755.61041667496,19036.13384427332,13,0.0,1.0,1.0,300350
158,36,4,2,2,0,0.0,1.0,0.0,1.0,0.0,1.0,116103.84785615184,19762.979819735756,10,1.0,1.0,0.0,272136
159,14,1,1,1,1,0.0,0.0,1.0,1.0,1.0,1.0,14152.085896744435,19654.32731651491,9,1.0,1.0,1.0,360568
160,37,3,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,22897.10884785244,15656.971902558096,6,1.0,1.0,0.0,381764
161,41,3,2,2,1,0.0,0.0,1.0,0.0,0.0,1.0,19609.55083638274,14744.82146151867,5,1.0,1.0,1.0,319750
162,34,1,2,1,1,0.0,1.0,0.0,0.0,1.0,1.0,18173.291401227572,13616.980296071466,10,0.0,1.0,1.0,290840
163,45,3,2,2,1,0.0,1.0,0.0,1.0,1.0,1.0,8523.08712804957,9441.501165100932,5,1.0,1.0,1.0,298493
164,38,3,2,2,1,0.0,0.0,0.0,1.0,0.0,1.0,16449.87840167057,12314.214262798449,8,1.0,1.0,1.0,219822
165,52,4,2,2,0,0.0,1.0,0.0,0.0,1.0,0.0,7006.960809627271,14322.914551332591,14,1.0,1.0,1.0,255970
166,40,3,2,2,0,0.0,1.0,1.0,0.0,1.0,1.0,19386.457196202846,6283.111631878296,15,1.0,1.0,1.0,259830
167,47,1,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,20966.029108118513,16278.844371437874,5,1.0,1.0,1.0,311364
168,41,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,5466.113288009307,6834.529235986539,8,0.0,1.0,1.0,318858
169,37,2,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,21956.875316218273,13915.059698489167,7,0.0,1.0,1.0,256392
170,43,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,14033.006209877505,16955.051702410947,8,1.0,1.0,1.0,392491
171,44,3,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,2238.024796919145,12196.860769161254,4,0.0,1.0,1.0,360288
172,51,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,23176.06828100159,23956.132246937545,9,1.0,1.0,1.0,235413
173,35,3,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1712.9745213247975,2916.3563985717096,7,0.0,1.0,1.0,330625
174,45,0,1,1,1,0.0,1.0,1.0,1.0,0.0,1.0,6519.928205779041,8184.5852397098215,14,1.0,1.0,1.0,186404
175,52,2,2,1,0,0.0,1.0,0.0,1.0,1.0,1.0,9948.49446766517,9564.386247450117,13,0.0,1.0,1.0,262030
176,37,2,2,1,1,0.0,1.0,1.0,0.0,1.0,1.0,21700.542076652586,10588.16122191304,14,1.0,1.0,1.0,266252
177,29,2,2,1,1,0.0,0.0,1.0,0.0,0.0,0.0,27860.866662212105,16237.516949568477,9,1.0,1.0,1.0,326875
178,12,2,1,1,1,0.0,1.0,0.0,1.0,1.0,1.0,10405.527865332948,23713.210296387835,15,1.0,1.0,1.0,263971
179,40,3,1,1,0,0.0,1.0,0.0,0.0,1.0,1.0,8235.91782044871,10181.76258188223,6,1.0,1.0,1.0,192765
180,40,3,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,3127.2033863926276,1834.511196452298,6,0.0,1.0,1.0,361178
181,55,4,2,2,0,0.0,1.0,0.0,0.0,1.0,1.0,7369.343826605453,20868.729243827795,15,1.0,1.0,1.0,252966
182,31,5,2,5,1,0.0,1.0,0.0,0.0,1.0,1.0,18716.772122124174,13189.164768822839,10,0.0,1.0,1.0,282867
183,37,3,2,2,0,0.0,1.0,0.0,0.0,1.0,0.0,10525.733190634168,17487.330823757224,8,0.0,1.0,1.0,276298
184,40,3,2,2,0,0.0,1.0,1.0,1.0,1.0,1.0,12691.963178009872,6909.47460926129,10,1.0,1.0,0.0,295956
185,42,3,2,2,0,0.0,1.0,0.0,1.0,1.0,1.0,11997.84858255278,9729.835452550595,14,1.0,1.0,1.0,262998
186,16,3,2,1,1,0.0,1.0,0.0,1.0,1.0,1.0,192671.90657266093,12509.378032857878,8,1.0,1.0,0.0,399818
187,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,28353.0748921294,18867.908904733435,9,1.0,1.0,1.0,413060
188,1,4,2,2,1,0.0,0.0,1.0,0.0,0.0,0.0,28301.27065197822,19109.61552327622,9,1.0,1.0,1.0,418502
189,41,3,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,9475.199501161233,6520.1615761232115,7,1.0,1.0,0.0,276786
190,38,4,2,2,1,0.0,0.0,0.0,1.0,1.0,1.0,6743.062230110117,8696.882576919876,5,0.0,1.0,1.0,266204
191,43,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,17828.60835495375,10370.856804179419,6,1.0,1.0,1.0,349308
192,41,1,2,1,0,0.0,1.0,1.0,1.0,0.0,1.0,15156.406721350248,10202.851572043794,13,1.0,1.0,1.0,244575
193,45,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3895.968611792584,1301.7699722530474,5,0.0,1.0,1.0,351357
194,45,3,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,6493.913369278755,4541.79536719574,3,0.0,0.0,1.0,338271
195,44,4,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2238.024796919145,7427.7813574783495,8,0.0,1.0,1.0,284970
196,44,4,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2238.024796919145,6873.245726604018,8,0.0,1.0,1.0,272220
